state,district,market,commodity,variety,min_price,max_price,modal_price,year,month
Tamil Nadu,Villupuram,Gingee,Cotton,RCH-2,4993,5013,5003,2019,2
Tamil Nadu,Villupuram,Gingee,Cotton,RCH-2,4400,5003,4702,2019,2
Tamil Nadu,Villupuram,Gingee,Cotton,RCH-2,4839,4940,4933,2019,2
Tamil Nadu,Villupuram,Gingee,Cotton,RCH-2,4500,5003,4752,2019,2
Tamil Nadu,Villupuram,Gingee,Cotton,RCH-2,4300,5003,4652,2019,2
Tamil Nadu,Villupuram,Gingee,Cotton,RCH-2,4200,4903,4552,2019,2
Tamil Nadu,Villupuram,Gingee,Cotton,RCH-2,4800,4903,4852,2019,1
Tamil Nadu,Villupuram,Gingee,Cotton,RCH-2,4250,4939,4595,2019,4
Tamil Nadu,Villupuram,Gingee,Cotton,RCH-2,4300,4859,4580,2019,5
Tamil Nadu,Villupuram,Gingee,Cotton,RCH-2,4819,5000,4910,2019,6
Tamil Nadu,Villupuram,Gingee,Cotton,RCH-2,3000,4809,3905,2019,7
Tamil Nadu,Villupuram,Gingee,Cotton,RCH-2,3200,4800,4000,2019,8
Tamil Nadu,Villupuram,Gingee,Cotton,RCH-2,3100,5000,4050,2019,3
Tamil Nadu,Villupuram,Gingee,Cotton,RCH-2,4806,5020,4910,2019,3
Tamil Nadu,Villupuram,Gingee,Cotton,RCH-2,4800,5020,4910,2019,3
Tamil Nadu,Villupuram,Gingee,Cotton,RCH-2,5000,5610,5305,2019,3
Tamil Nadu,Villupuram,Gingee,Cotton,RCH-2,4800,5030,4915,2019,3
Tamil Nadu,Villupuram,Gingee,Cotton,RCH-2,4900,5020,4960,2019,1
Tamil Nadu,Villupuram,Gingee,Cotton,RCH-2,4900,5300,5100,2019,2
Tamil Nadu,Villupuram,Gingee,Cotton,RCH-2,4900,5000,4950,2019,5
Tamil Nadu,Villupuram,Gingee,Cotton,RCH-2,4900,5000,4950,2019,10
Tamil Nadu,Villupuram,Gingee,Cotton,RCH-2,4850,5000,4925,2019,11
Tamil Nadu,Villupuram,Gingee,Cotton,RCH-2,4400,5003,4702,2019,4
Tamil Nadu,Villupuram,Gingee,Cotton,RCH-2,4650,5010,4980,2019,4
Tamil Nadu,Villupuram,Gingee,Cotton,RCH-2,5000,5915,5458,2019,4
Tamil Nadu,Villupuram,Gingee,Cotton,RCH-2,4950,6055,5500,2019,4
Tamil Nadu,Villupuram,Gingee,Cotton,RCH-2,4950,5020,4985,2019,4
Tamil Nadu,Villupuram,Gingee,Cotton,RCH-2,5100,6229,5665,2019,4
Tamil Nadu,Villupuram,Gingee,Cotton,RCH-2,5100,6120,5150,2019,4
Tamil Nadu,Villupuram,Gingee,Cotton,RCH-2,5000,6171,5586,2019,2
Tamil Nadu,Villupuram,Gingee,Cotton,RCH-2,4950,6127,5539,2019,7
Tamil Nadu,Villupuram,Gingee,Cotton,RCH-2,5450,6101,5500,2019,9
Tamil Nadu,Villupuram,Gingee,Cotton,RCH-2,5000,6213,5607,2019,5
Tamil Nadu,Villupuram,Gingee,Cotton,RCH-2,5000,5919,5460,2019,5
Tamil Nadu,Villupuram,Gingee,Cotton,RCH-2,4870,6069,5470,2019,5
Tamil Nadu,Villupuram,Gingee,Cotton,RCH-2,5000,5450,5225,2019,5
Tamil Nadu,Villupuram,Gingee,Cotton,RCH-2,5300,5900,5600,2019,5
Tamil Nadu,Villupuram,Gingee,Cotton,RCH-2,5000,5875,5300,2019,5
Tamil Nadu,Villupuram,Gingee,Cotton,RCH-2,6593,7893,7243,2019,5
Tamil Nadu,Villupuram,Gingee,Cotton,RCH-2,4300,5555,4928,2019,5
Tamil Nadu,Villupuram,Gingee,Cotton,RCH-2,5000,5550,5275,2019,12
Tamil Nadu,Villupuram,Gingee,Cotton,RCH-2,5000,5000,5000,2019,6
Tamil Nadu,Villupuram,Gingee,Cotton,RCH-2,3006,5000,4700,2019,6
Tamil Nadu,Villupuram,Gingee,Cotton,RCH-2,4800,5050,5000,2019,6
Tamil Nadu,Villupuram,Gingee,Cotton,RCH-2,4983,5013,5003,2019,2
Tamil Nadu,Villupuram,Gingee,Cotton,RCH-2,4700,5209,5000,2019,3
Tamil Nadu,Villupuram,Gingee,Cotton,RCH-2,4700,5300,5000,2019,4
Tamil Nadu,Villupuram,Gingee,Cotton,RCH-2,4990,5707,5000,2019,8
Tamil Nadu,Villupuram,Gingee,Cotton,RCH-2,4990,5020,5010,2019,9
Tamil Nadu,Villupuram,Gingee,Cotton,RCH-2,4980,5100,5050,2019,11
Tamil Nadu,Villupuram,Gingee,Cotton,RCH-2,4980,5801,5300,2019,7
Tamil Nadu,Villupuram,Gingee,Cotton,RCH-2,5000,5300,5150,2019,7
Tamil Nadu,Villupuram,Gingee,Cotton,RCH-2,5000,5850,5425,2019,7
Tamil Nadu,Villupuram,Gingee,Cotton,RCH-2,5000,5900,5450,2019,1
Tamil Nadu,Villupuram,Vikkiravandi,Cotton,Other,4400,5309,5151,2019,11
Tamil Nadu,Villupuram,Vikkiravandi,Cotton,Other,5160,5286,5220,2019,1
Tamil Nadu,Villupuram,Vikkiravandi,Cotton,Other,5042,5419,5399,2019,4
Tamil Nadu,Villupuram,Vikkiravandi,Cotton,Other,5040,5239,5227,2019,11
Tamil Nadu,Villupuram,Vikkiravandi,Cotton,Other,4900,5001,5000,2019,2
Tamil Nadu,Villupuram,Vikkiravandi,Cotton,Other,4900,4997,4993,2019,2
Tamil Nadu,Villupuram,Vikkiravandi,Cotton,Other,4809,4831,4818,2019,2
Tamil Nadu,Villupuram,Vikkiravandi,Cotton,Other,4024,4827,4231,2019,2
Tamil Nadu,Villupuram,Vikkiravandi,Cotton,Other,4669,4737,4714,2019,2
Tamil Nadu,Villupuram,Vikkiravandi,Cotton,Other,4710,4830,4777,2019,2
Tamil Nadu,Villupuram,Vikkiravandi,Cotton,Other,4879,4901,4889,2019,2
Tamil Nadu,Villupuram,Vikkiravandi,Cotton,Other,4500,4769,4620,2019,2
Tamil Nadu,Villupuram,Vikkiravandi,Cotton,Other,4315,4769,4700,2019,2
Tamil Nadu,Villupuram,Vikkiravandi,Cotton,Other,4696,4912,4896,2019,4
Tamil Nadu,Villupuram,Vikkiravandi,Cotton,Other,4819,5003,5001,2019,5
Tamil Nadu,Villupuram,Vikkiravandi,Cotton,Other,4950,5102,5100,2019,7
Tamil Nadu,Villupuram,Vikkiravandi,Cotton,Other,3521,4927,4320,2019,12
Tamil Nadu,Villupuram,Vikkiravandi,Cotton,Other,4600,5305,5120,2019,3
Tamil Nadu,Villupuram,Vikkiravandi,Cotton,Other,4850,5315,4950,2019,3
Tamil Nadu,Villupuram,Vikkiravandi,Cotton,Other,5000,5269,5175,2019,3
Tamil Nadu,Villupuram,Vikkiravandi,Cotton,Other,2010,2050,2040,2019,3
Tamil Nadu,Villupuram,Vikkiravandi,Cotton,Other,2019,5519,4850,2019,3
Tamil Nadu,Villupuram,Vikkiravandi,Cotton,Other,5100,5455,5320,2019,3
Tamil Nadu,Villupuram,Vikkiravandi,Cotton,Other,3869,4569,4496,2019,3
